Part Number,Part Description,Category,Supplier Name,Supplier Country,PO Date,Quantity,Unit Price,Currency,Total Purchasing Price Local,Original Country Code,Bracket Type,Material Process Tag,Tooling Flag
BR-EA5A65FD,"YUMORE 14"" Stainless Steel Shelf Bracket",Shelf Bracket,"Amazon Capital Services, Inc.",USA,2025-01-27,-1.0,30.1,USD,-30.0,US,Shelf Bracket,Steel,No
BR-D526274C,"4 Pcs T Post Bracket, Black T-Plate Meta",Bracket / Other,"Amazon Capital Services, Inc.",USA,2025-01-27,-1.0,32.84,USD,-33.0,US,Bracket / Other,,No
BR-EA5A65FD,"YUMORE 14"" Stainless Steel Shelf Bracket",Shelf Bracket,"Amazon Capital Services, Inc.",USA,2025-01-27,1.0,30.1,USD,30.0,US,Shelf Bracket,Steel,No
BR-D526274C,"4 Pcs T Post Bracket, Black T-Plate Meta",Bracket / Other,"Amazon Capital Services, Inc.",USA,2025-01-27,1.0,32.84,USD,33.0,US,Bracket / Other,,No
BR-64D9D1CB,MAR-90580008 - Mounting Bracket Ext. Do,Mounting Bracket,Harman Professional Inc.,USA,2025-01-29,5.0,5.27,USD,26.0,US,Mounting Bracket,,No
BR-26EA35A4,MAR-90580009 - Mounting Bracket Ext. Do,Mounting Bracket,Harman Professional Inc.,USA,2025-01-29,5.0,5.91,USD,30.0,US,Mounting Bracket,,No
BR-18CE5002,MAR-90580010 - Mounting Bracket Ext. Do,Mounting Bracket,Harman Professional Inc.,USA,2025-01-29,4.0,6.38,USD,26.0,US,Mounting Bracket,,No
BR-F3D6629B,4108675 TATA 14.53 IVI Mounting bracket,Mounting Bracket,DOITER CASTINGS,India,2025-01-31,1.0,891000.0,INR,891000.0,IN,Mounting Bracket,Casting,No
BR-01A412E5,Article number: 501217 Slot bracket for,Bracket / Other,Solectrix Systems GmbH,Germany,2025-02-04,7.0,14.0,EUR,98.0,DE,Bracket / Other,,No
BR-4B0367CC,JSEN0031-BRACKET PARA SENSOR 19272-RE,Sensor Bracket,FESTO PNEUMATIC SA,Mexico,2025-02-04,4.0,169.33,MXN,677.0,MX,Sensor Bracket,,No
BR-6077BC4A,4160418_KIA CL4 wagon Bracket Hard Tooli,Tooling / Fixture,FASTRONG TECHNOLOGIES CORP,Taiwan,2025-02-10,1.0,8100.0,USD,8100.0,TW,Tooling / Fixture,,Yes
BR-6077BC4A,4160418_KIA CL4 wagon Bracket Hard Tooli,Tooling / Fixture,FASTRONG TECHNOLOGIES CORP,Taiwan,2025-02-10,1.0,10800.0,USD,10800.0,TW,Tooling / Fixture,,Yes
BR-6077BC4A,4160418_KIA CL4 wagon Bracket Hard Tooli,Tooling / Fixture,FASTRONG TECHNOLOGIES CORP,Taiwan,2025-02-10,1.0,8100.0,USD,8100.0,TW,Tooling / Fixture,,Yes
BR-90ADC15D,Bracket for Mirror,Bracket / Other,ISQUARE SAFETY EQUIPMENTS PVT LTD,India,2025-02-12,2500.0,1.0,INR,2500.0,IN,Bracket / Other,,No
BR-A2A9F024,SY5120-5LZ-01-F2 Bracket Valvulas 5/2,Bracket / Other,IC&S SA DE CV,Mexico,2025-02-13,50.0,21.0,MXN,1050.0,MX,Bracket / Other,,No
BR-795C1F38,2307022801B_BRACKET 25mm Plastic HYUN,Plastic Bracket,Dongguan Forwa Precision Industry,China,2025-02-17,100.0,2.57,USD,257.0,CN,Plastic Bracket,Plastic,No
BR-0C0D045B,2307022801A_BRACKET 25mm Plastic HYUN,Plastic Bracket,HUIZHOU DESAY PRECISION PARTS CO,China,2025-02-17,112.0,4.53,USD,507.0,CN,Plastic Bracket,Plastic,No
BR-B1F8CCA2,4068848 Ford AVAS V363 RHD Bracket Al to,Bracket / Other,FULLTECH INDUSTRY CO LTD,China,2025-02-18,1.0,14100.0,USD,14100.0,CN,Bracket / Other,,No
BR-B1F8CCA2,4068848 Ford AVAS V363 RHD Bracket Al to,Bracket / Other,FULLTECH INDUSTRY CO LTD,China,2025-02-18,1.0,18800.0,USD,18800.0,CN,Bracket / Other,,No
BR-B1F8CCA2,4068848 Ford AVAS V363 RHD Bracket Al to,Bracket / Other,FULLTECH INDUSTRY CO LTD,China,2025-02-18,1.0,14100.0,USD,14100.0,CN,Bracket / Other,,No
BR-4552408A,DP3 SRX922 AF Bracket,Bracket / Other,PENN & ELCOM HONG KONG LTD,Hong Kong,2025-02-18,2.0,268.0,USD,536.0,HK,Bracket / Other,,No
BR-7583B83C,"DP3 SRX912M UBV MAIN BRACKET,OPTION",Bracket / Other,PENN & ELCOM HONG KONG LTD,Hong Kong,2025-02-19,3.0,300.0,USD,900.0,HK,Bracket / Other,,No
BR-3DFA0639,"DP3 SRX915M UBV MAIN BRACKET,OPTION",Bracket / Other,PENN & ELCOM HONG KONG LTD,Hong Kong,2025-02-19,3.0,300.0,USD,900.0,HK,Bracket / Other,,No
BR-17B5C1DF,P703 Metal Bracket Tooling PO.,Tooling / Fixture,SUZHOU CHEERSSON PRECISION INDUSTRY,China,2025-02-21,1.0,15000.0,USD,15000.0,CN,Tooling / Fixture,Metal,Yes
BR-17B5C1DF,P703 Metal Bracket Tooling PO.,Tooling / Fixture,SUZHOU CHEERSSON PRECISION INDUSTRY,China,2025-02-21,1.0,20000.0,USD,20000.0,CN,Tooling / Fixture,Metal,Yes
BR-17B5C1DF,P703 Metal Bracket Tooling PO.,Tooling / Fixture,SUZHOU CHEERSSON PRECISION INDUSTRY,China,2025-02-21,1.0,15000.0,USD,15000.0,CN,Tooling / Fixture,Metal,Yes
BR-C596841F,JG Coach DV 250mm 4p Subwoofer Bracket,Bracket / Other,ZHONG SHAN SHI CHENG TOOLING CO LTD,China,2025-02-24,150.0,42.0,CNY,6300.0,CN,Bracket / Other,,No
BR-FE8DCE61,HKMC KIA EV TK1-bracket modify,Bracket / Other,SCOFED TESTING TECHNOLOGY (SUZHOU),China,2025-02-24,1.0,2581.0,CNY,2581.0,CN,Bracket / Other,,No
BR-3DFF9943,Bracket para Sensor,Sensor Bracket,SODISAUT,Mexico,2025-02-25,3.0,2166.0,MXN,6498.0,MX,Sensor Bracket,,No
BR-73D1A142,BRACKET: RIGHT ANGLE LOW PROFILE. FITS,Bracket / Other,International Border Supply Automat,Mexico,2025-02-25,2.0,245.7,MXN,491.0,MX,Bracket / Other,,No
BR-A0AE73D0,ESD bin with partition for IC Brackets U,Bracket / Other,TRIPAK SOLUTIONS,India,2025-02-27,4624.0,1.0,INR,4624.0,IN,Bracket / Other,,No
BR-58934C6A,TJ066 bracket base,Bracket / Other,SIP MAXCOM TECHNOLOGY CO LTD,China,2025-02-28,10.0,540.0,CNY,5400.0,CN,Bracket / Other,,No
BR-B9F71913,SUBARU CID BRACKET L,Bracket / Other,SHI CHENG TOOLING HONG KONG CO LTD,Hong Kong,2025-03-04,10.0,32.0,USD,320.0,HK,Bracket / Other,,No
BR-1A1E5615,SUBARU CID BRACKET R,Bracket / Other,SHI CHENG TOOLING HONG KONG CO LTD,Hong Kong,2025-03-04,10.0,32.0,USD,320.0,HK,Bracket / Other,,No
BR-B5501DEF,Mounting Bracket,Mounting Bracket,SICK AUTOMATION SOLUTIONS SA DE CV,Mexico,2025-03-04,1.0,768.0,MXN,768.0,MX,Mounting Bracket,,No
BR-7CD26747,Ordering Shelf Brackets (2pcs/set) for P,Shelf Bracket,Climatec Eastern Europe Kft,Hungary,2025-03-04,610.0,1.0,EUR,610.0,HU,Shelf Bracket,,No
BR-F01FFBD4,ATK - McMaster - Strut Channel L Bracket,Bracket / Other,ATK AUDIOTEK CORP,USA,2025-03-05,93.0,1.072,USD,100.0,US,Bracket / Other,,No
BR-C39D8BD2,4 steel brackets,Bracket / Other,RUTEC A/S,Denmark,2025-03-11,1.0,,DKK,,DK,Bracket / Other,Steel,No
BR-2DDE42A0,4144806 HKMC NH2 Bracket hard tooling,Tooling / Fixture,SUZHOU CHEERSSON PRECISION INDUSTRY,China,2025-03-12,1.0,280000.0,CNY,280000.0,CN,Tooling / Fixture,,Yes
BR-FDC97156,23270042011_BMW_XNF-ALEV4_BRACKET 1,Bracket / Other,SUZHOU GOUTECH PRECISION,China,2025-03-18,1.0,82000.0,CNY,82000.0,CN,Bracket / Other,,No
BR-662C72E5,23270042021_BMW_XNF-ALEV4_BRACKET 1,Bracket / Other,SUZHOU GOUTECH PRECISION,China,2025-03-18,1.0,82000.0,CNY,82000.0,CN,Bracket / Other,,No
BR-7EB91D81,4135117 KIA SP3 H288 BRACKET hard toolin,Tooling / Fixture,SUZHOU HIGH FRAME PRECISION MOLD CO,China,2025-03-19,1.0,195000.0,CNY,195000.0,CN,Tooling / Fixture,,Yes
BR-06B23A0C,Fabricacion de set de Brackets (4 pieza,Bracket / Other,Quetzalcoatl Ferrero Carlos,Mexico,2025-03-20,1.0,5200.0,MXN,5200.0,MX,Bracket / Other,,No
BR-BBDCB5F7,2307023101A - HKMC - BRACKET 25mm Plas,Bracket / Other,"Hana Steel Co., Ltd.",Thailand,2025-03-21,1.0,592470.0,THB,592470.0,TH,Bracket / Other,,No
BR-467768E0,Ford ANC Microphone Bracket,Bracket / Other,SHANDONG GETTOP ACOUSTIC CO LTD,China,2025-03-28,1000.0,0.23,USD,230.0,CN,Bracket / Other,,No
BR-2892A6CC,MY24 bracket LH RH incoming inspection g,Bracket / Other,SURFACE CAM ENGINEERING SOLUTIONS,India,2025-03-29,1.0,48875.0,INR,48875.0,IN,Bracket / Other,,No
BR-84F5BDA0,TATA 14.54 Bracket inspection gauge,Bracket / Other,SURFACE CAM ENGINEERING SOLUTIONS,India,2025-03-29,1.0,62675.0,INR,62675.0,IN,Bracket / Other,,Yes
BR-D449E82C,PR028 bracket press tip fixture,Bracket / Other,SUZHOU TITU AUTOMATION TECHNOLOGY,China,2025-04-01,1.0,3463.0,CNY,3463.0,CN,Bracket / Other,,Yes
BR-38C470B3,5143715-00-D Zoom guild bracket tooling,Tooling / Fixture,MASTARS INDUSTRIES CO LTD,China,2025-04-02,1.0,450.0,USD,450.0,CN,Tooling / Fixture,,Yes
BR-66795826,2307023102A - HKMC - BRACKET 25mm Plas,Bracket / Other,"Hana Steel Co., Ltd.",Thailand,2025-04-03,1.0,91935.0,THB,91935.0,TH,Bracket / Other,,No
BR-7F32C554,Chery Exceed T22 Bracket_13mm Heigher,Bracket / Other,KUNSHAN SHOUJIA MACHINING PARTS,China,2025-04-07,1.0,850.0,CNY,850.0,CN,Bracket / Other,,No
BR-BA0A40B6,Chery Exceed T22 Bracket_30mm Heigher,Bracket / Other,KUNSHAN SHOUJIA MACHINING PARTS,China,2025-04-07,1.0,850.0,CNY,850.0,CN,Bracket / Other,,No
BR-2C3B411D,Bracket p/sensor-SMB-8-32 S/N Release C,Sensor Bracket,FESTO PNEUMATIC SA,Mexico,2025-04-08,2.0,126.85,MXN,254.0,MX,Sensor Bracket,,No
BR-BC9B438F,Fabricacion de brackets para la sujeccio,Bracket / Other,Quetzalcoatl Ferrero Carlos,Mexico,2025-04-08,10.0,1200.0,MXN,12000.0,MX,Bracket / Other,,No
BR-8426F1ED,Tomorrowland (REA BEAM IP) M12 Bracket,Bracket / Other,DONGGUAN ARES PRECISION LTD CO,China,2025-04-08,20.0,20.0,USD,400.0,CN,Bracket / Other,,No
BR-C3F8CDD3,BRACKET 22MM PLASTIC,Plastic Bracket,PLASTIC MOLDING TECHNOLOGY LLC,USA,2025-04-09,-1.0,150.0,USD,-150.0,US,Plastic Bracket,Plastic,No
BR-C220525B,Microphone Array Alu Brackets,Bracket / Other,"2F PROTOTYPES CO., LTD",China,2025-04-09,1.0,1816.0,USD,1816.0,CN,Bracket / Other,Aluminum,No
BR-C3F8CDD3,BRACKET 22MM PLASTIC,Plastic Bracket,PLASTIC MOLDING TECHNOLOGY LLC,USA,2025-04-09,1.0,150.0,USD,150.0,US,Plastic Bracket,Plastic,No
BR-C1D749EA,STLA EJ DCSD - PV testing Bracket,Bracket / Other,SHI CHENG TOOLING HONG KONG CO LTD,Hong Kong,2025-04-11,5.0,76.0,USD,380.0,HK,Bracket / Other,,No
BR-E66EDF1C,4117556 NQ5 PE AMP Bracket hard tooling,Tooling / Fixture,SUZHOU HIGH FRAME PRECISION MOLD CO,China,2025-04-11,1.0,178000.0,CNY,178000.0,CN,Tooling / Fixture,,Yes
BR-B667A286,4117557 NQ5 PE PHEV AMP Bracket hard tooling,Tooling / Fixture,SUZHOU HIGH FRAME PRECISION MOLD CO,China,2025-04-11,1.0,160000.0,CNY,160000.0,CN,Tooling / Fixture,,Yes
BR-C1D72D79,4114792 KIA EV TK1 Bracket hard tooling,Tooling / Fixture,SUZHOU HIGH FRAME PRECISION MOLD CO,China,2025-04-11,1.0,177000.0,CNY,177000.0,CN,Tooling / Fixture,,Yes
BR-A4937057,Chery Jetour D01 40MM MIDTWEETER bracket,Bracket / Other,INPLAST PLASTIC & ELECTRONICS,China,2025-04-15,1.0,210000.0,CNY,210000.0,CN,Bracket / Other,,No
BR-F2D1147B,JSEN1016-BRACKET: RIGHT ANGLE MOUNTIN,Mounting Bracket,International Border Supply Automat,Mexico,2025-04-15,6.0,257.14,MXN,1543.0,MX,Mounting Bracket,,No
BR-3767B523,Smart Camera Bracket de montaje ajustabl,Bracket / Other,KEYENCE MEXICO SA DE CV,Mexico,2025-04-15,1.0,460.0,MXN,460.0,MX,Bracket / Other,,No
BR-883BD36B,M.2 2280 SSD Upgrade Kit Bracket + Heats,Bracket / Other,ANANDIT INFOTECH INDIA PVT LTD,India,2025-04-16,1.0,3900.0,INR,3900.0,IN,Bracket / Other,,No
BR-00497A0E,86150-0W470 Sorting Deformed Bracket_4/,Bracket / Other,GREEN TEC,Japan,2025-04-17,15000.0,1.0,JPY,15000.0,JP,Bracket / Other,,No
BR-7D980595,T33391_5 Bracket,Bracket / Other,Amplio Automatika Zrt.,Hungary,2025-04-17,6.0,35.9,EUR,215.0,HU,Bracket / Other,,No
BR-5BD8929B,JG GV90 STD AMP Bracket Screwing Fixture,Bracket / Other,Suzhou Breting Electronics Co. Ltd,China,2025-04-17,1.0,6840.0,CNY,6840.0,CN,Bracket / Other,,Yes
BR-3438286B,JG GV90 ADV AMP Booster Bracket Screwing,Bracket / Other,Suzhou Breting Electronics Co. Ltd,China,2025-04-17,1.0,6840.0,CNY,6840.0,CN,Bracket / Other,,No
BR-12C8C777,JG GV90 ADV AMP Core AMP Bracket Screwi,Bracket / Other,Suzhou Breting Electronics Co. Ltd,China,2025-04-17,1.0,6840.0,CNY,6840.0,CN,Bracket / Other,,No
BR-B5501DEF,Mounting Bracket,Mounting Bracket,SICK AUTOMATION SOLUTIONS SA DE CV,Mexico,2025-04-17,1.0,768.0,MXN,768.0,MX,Mounting Bracket,,No
BR-DBFD71F5,OP-88697 Adjustable Bracket for SR-X ser,Bracket / Other,KEYENCE INTERNATIONAL (BELGIUM) NV,Belgium,2025-04-22,5.0,33.0,EUR,165.0,BE,Bracket / Other,,No
BR-9839C970,metal bracket,Bracket / Other,KUNSHAN SHOUJIA MACHINING PARTS,China,2025-04-23,1.0,120.0,CNY,120.0,CN,Bracket / Other,Metal,No
